age,job,marital,education,has_credit,avg_year_balance,contact_type,day,month,num_compaign_contact,num_prev_contact,prev_compaign_outcome,target
29,9,1,2,0,858,1,12,6,7,1,0,0
80,3,1,0,0,0,1,23,3,1,1,0,1
38,4,2,2,0,5244,1,8,1,4,0,2,0
36,1,0,0,0,117,3,2,6,4,0,2,0
38,6,1,2,0,846,1,2,6,1,0,2,0
44,4,1,1,1,0,1,11,5,2,0,2,0
31,4,1,2,0,1331,1,30,0,1,3,1,1
31,7,2,1,0,31,3,26,8,2,0,2,0
57,0,0,0,0,179,1,15,8,1,2,0,0
37,1,1,0,0,543,3,21,8,1,0,2,0
50,1,1,1,0,253,1,5,8,2,0,2,0
60,5,1,0,0,71188,1,6,10,1,0,2,0
51,4,1,2,0,5108,1,8,10,1,8,2,0
48,1,1,1,0,1738,1,15,0,1,0,2,0
42,1,1,0,0,-97,1,3,3,4,5,0,0
36,1,1,1,0,199,1,9,5,1,0,2,0
43,4,1,2,0,489,1,8,8,1,2,2,0
31,0,1,0,0,355,3,4,6,6,0,2,0
49,9,2,1,0,-97,3,6,6,2,0,2,0
35,4,0,2,0,473,1,5,1,2,0,2,0
44,2,1,1,0,6649,1,19,9,2,0,2,0
34,6,1,2,0,263,1,4,8,1,8,2,0
46,1,1,1,0,781,3,13,8,1,0,2,0
49,1,1,0,0,1032,3,2,6,5,0,2,0
32,1,1,1,0,119,1,4,8,5,0,2,0
35,4,0,2,0,434,1,11,8,1,2,1,0
51,0,1,1,0,2967,3,17,6,2,0,2,0
57,5,0,1,0,-331,3,6,8,1,0,2,0
59,4,1,2,0,1585,2,28,1,5,0,2,0
40,7,0,3,0,4384,3,5,8,1,0,2,0
49,4,2,2,0,588,1,28,1,9,0,2,0
51,4,1,1,0,3180,1,9,5,1,0,2,0
35,0,1,1,1,0,3,4,5,3,0,2,0
29,6,1,1,0,-76,3,27,8,2,0,2,0
32,7,2,1,0,152,1,25,8,2,0,2,1
37,3,0,1,0,1040,1,13,8,1,2,0,0
49,10,1,0,0,-384,3,27,8,1,0,2,0
45,9,1,3,0,473,3,27,8,1,0,2,0
34,9,2,1,0,475,1,29,5,8,0,2,0
53,9,1,1,0,0,1,22,1,9,0,2,0
42,2,1,0,0,149,1,20,1,2,0,2,0
43,9,1,1,0,3285,3,13,8,2,0,2,1
52,5,1,1,0,424,1,19,9,1,3,0,0
34,1,2,1,0,79,1,20,9,1,0,2,0
34,9,0,2,0,674,1,7,1,2,0,2,1
27,7,1,1,0,0,1,22,5,13,0,2,1
43,10,1,2,0,58,1,9,3,4,0,2,0
41,9,1,2,0,532,1,9,5,1,0,2,0
72,5,1,1,0,4130,1,12,9,1,0,2,0
35,1,1,0,0,422,1,14,8,1,0,2,0
41,4,1,2,0,437,3,3,6,21,0,2,0
36,1,0,0,0,-308,1,12,8,1,0,2,1
51,3,1,0,0,30,1,14,5,2,0,2,0
37,6,1,2,0,137,1,13,1,6,0,2,0
42,0,2,1,0,-247,2,21,10,1,1,2,1
26,0,2,1,0,321,1,22,5,7,0,2,0
23,7,2,1,0,250,1,18,8,1,0,2,0
50,4,1,2,0,-470,1,19,9,2,1,0,0
37,1,1,1,0,140,1,7,8,1,0,2,0
35,4,1,2,0,2793,1,20,9,2,0,2,0
37,4,1,2,0,410,1,29,4,2,0,2,0
79,5,0,3,0,2628,2,8,5,7,2,0,0
39,9,1,1,0,116,1,24,1,2,2,1,0
47,7,1,1,0,0,2,9,5,1,0,2,0
44,1,1,1,0,878,1,2,6,1,0,2,0
36,4,2,2,0,2944,1,18,1,8,0,2,1
33,1,2,1,0,3975,1,17,0,1,1,2,0
42,7,1,1,0,96,1,5,8,3,2,0,0
35,9,2,2,0,2288,2,28,8,2,0,2,0
31,1,1,1,0,472,3,13,8,2,0,2,0
58,7,1,0,0,65,3,27,6,1,0,2,0
46,4,1,2,0,0,3,7,8,2,0,2,0
41,0,2,1,0,400,3,4,6,6,0,2,0
58,9,1,1,0,7495,3,13,8,1,0,2,0
33,1,1,1,0,137,1,18,5,12,0,2,0
31,10,1,1,0,24,1,19,9,1,0,2,0
55,9,0,1,0,3450,1,10,3,1,1,0,1
38,9,2,1,0,311,1,28,8,2,0,2,0
55,3,1,1,0,139,1,22,1,2,0,2,0
47,4,2,2,0,0,3,11,6,3,0,2,0
51,3,1,0,0,492,3,20,8,3,0,2,0
46,4,2,2,0,334,2,4,8,6,2,2,0
61,4,1,2,0,997,1,10,7,1,0,2,1
47,4,2,2,0,440,1,21,1,4,0,2,0
34,9,1,1,0,47,1,25,1,6,0,2,0
34,1,1,1,0,1298,3,20,8,1,0,2,0
41,4,0,2,0,3355,1,14,10,2,1,0,0
36,1,0,1,0,-11,3,5,6,2,0,2,0
26,1,2,1,0,396,3,28,8,1,0,2,0
35,4,1,2,0,8,1,23,0,3,0,2,1
36,1,1,1,0,1409,3,17,6,2,0,2,0
26,4,2,2,0,170,1,15,6,1,0,2,1
58,4,1,0,0,2769,1,11,5,2,0,2,0
50,1,1,1,0,2320,1,7,0,1,0,2,0
61,5,1,1,0,76,1,15,5,7,0,2,0
28,9,2,1,0,2034,3,21,8,1,0,2,0
49,1,2,0,0,3018,3,15,8,1,0,2,0
74,5,1,1,0,921,2,17,0,2,0,2,1
53,1,1,1,0,483,1,3,3,3,0,2,0
46,6,1,1,0,390,1,31,5,2,0,2,0
47,4,1,2,0,0,1,27,10,1,0,2,1
42,1,2,0,0,92,1,30,5,2,0,2,0
56,7,1,1,0,22196,1,21,9,1,0,2,0
42,9,1,1,0,2,3,29,8,2,0,2,0
49,3,1,0,0,249,1,21,9,1,0,2,0
43,10,2,3,0,3274,1,22,8,1,1,0,0
39,7,1,1,0,5731,3,20,8,2,0,2,0
66,5,1,0,0,206,1,9,3,1,0,2,1
30,9,2,2,0,2325,1,5,0,3,4,2,0
38,4,2,2,0,0,1,24,5,1,0,2,0
31,1,1,1,0,1664,1,20,0,1,1,1,0
32,9,1,1,0,3333,1,8,1,4,0,2,0
48,9,1,1,0,7020,1,6,1,2,0,2,0
34,0,1,2,0,37,1,6,3,1,0,2,0
28,8,2,1,0,28,1,29,4,2,0,2,0
40,0,2,1,0,1670,3,18,6,2,0,2,0
36,2,1,1,0,134,3,20,8,1,0,2,0
52,5,1,1,0,603,3,9,6,1,0,2,0
46,0,1,0,0,276,3,6,8,2,0,2,0
25,9,2,1,0,2157,1,21,5,1,0,2,0
52,1,1,1,0,161,3,13,8,2,0,2,0
40,1,1,0,0,3658,3,14,8,1,0,2,0
26,4,0,2,1,-402,3,12,8,2,0,2,0
26,1,2,0,0,3342,3,4,6,4,0,2,0
35,6,2,1,0,1732,2,21,9,3,0,2,0
40,0,2,1,0,263,3,6,8,1,0,2,0
31,4,1,2,0,623,1,13,8,2,5,0,0
32,0,1,1,0,3540,1,18,8,1,1,0,0
33,0,1,1,0,95,1,30,0,1,0,2,1
53,7,0,1,0,765,1,14,8,3,7,2,1
46,9,0,1,0,-824,1,7,1,3,0,2,1
28,4,2,2,0,5549,1,28,5,6,0,2,0
31,1,1,1,0,191,3,2,6,1,0,2,0
44,1,1,0,0,420,3,7,8,2,0,2,0
35,0,1,1,0,0,3,7,8,1,0,2,0
50,9,0,3,0,2706,3,28,8,3,0,2,0
32,9,1,1,1,4,1,25,1,8,0,2,0
51,0,1,1,0,423,1,16,10,1,0,2,0
51,4,1,2,0,-892,1,14,1,2,0,2,0
31,1,1,3,0,-120,1,3,3,3,2,0,0
41,0,0,1,0,-365,3,28,8,10,0,2,0
57,9,1,2,0,27069,3,20,6,3,0,2,0
34,4,2,2,0,8038,1,20,0,3,1,0,0
47,9,1,1,0,-938,3,28,8,2,0,2,0
47,0,0,1,0,1139,1,11,5,2,0,2,0
36,6,1,1,0,189,1,19,9,1,1,0,0
29,3,2,2,0,19,1,5,3,2,2,1,1
39,9,1,1,0,3663,1,11,1,3,0,2,0
53,1,2,3,0,0,3,12,8,7,0,2,0
47,1,1,1,1,-614,3,26,8,2,0,2,0
51,9,0,1,0,2323,1,18,1,10,0,2,0
48,1,1,1,0,425,2,9,5,2,0,2,0
32,9,1,1,0,5122,1,13,1,1,0,2,0
36,4,0,2,0,608,1,26,1,2,0,2,0
50,11,1,0,0,341,1,20,0,4,2,1,1
39,0,1,1,0,607,1,12,8,2,3,0,1
31,1,1,1,0,1495,3,23,8,3,0,2,0
49,0,1,1,0,381,1,5,1,2,0,2,0
33,10,0,1,0,385,2,27,1,28,0,2,0
26,4,2,2,0,1274,1,1,6,1,1,0,0
27,1,1,1,0,362,3,14,8,2,0,2,0
51,1,1,0,0,377,2,3,3,4,1,0,0
26,0,2,1,0,802,1,30,4,1,2,2,0
45,0,1,1,0,194,1,31,5,4,0,2,0
54,9,1,1,0,-315,1,10,5,1,0,2,1
49,9,1,2,0,1843,1,25,8,1,0,2,0
47,9,1,1,0,-9,1,14,1,2,0,2,0
42,3,1,0,0,83,1,7,1,1,0,2,0
50,2,1,2,0,433,1,18,8,4,0,2,0
37,0,1,1,0,-107,3,28,8,2,0,2,0
54,1,1,0,0,4503,2,21,9,3,0,2,0
40,7,1,1,0,51,1,11,8,1,0,2,0
50,7,1,1,0,961,1,14,1,4,0,2,0
57,5,1,1,0,49,1,25,1,4,0,2,0
33,9,1,1,0,3470,1,11,1,2,0,2,0
49,9,1,1,0,-147,1,20,0,1,0,2,0
35,7,1,1,0,0,1,18,8,2,0,2,0
28,1,2,1,0,0,3,28,8,1,0,2,0
58,4,1,2,0,172,1,19,1,7,0,2,0
31,0,2,1,0,-407,1,7,5,1,0,2,0
36,4,0,2,0,649,1,16,5,2,1,0,0
49,1,2,0,0,1040,1,8,5,2,0,2,0
30,10,1,1,0,142,3,20,8,4,0,2,0
29,7,2,1,0,209,1,28,5,7,0,2,0
50,4,1,3,0,3304,3,5,6,2,0,2,0
26,8,2,2,0,294,1,5,7,1,2,1,1
27,3,1,1,0,4848,2,23,5,3,0,2,0
32,1,2,1,0,1670,1,18,8,1,0,2,0
62,11,1,1,0,367,2,2,7,5,0,2,0
34,1,2,1,0,13683,3,3,6,3,0,2,0
25,0,2,2,0,1420,1,8,0,2,0,2,0
34,4,2,2,0,340,3,3,6,28,0,2,0
44,9,2,1,0,1679,2,20,10,1,0,2,1
38,4,1,2,0,1198,1,2,3,1,0,2,0
57,0,1,1,0,169,1,14,1,1,2,0,0
36,6,1,2,0,506,1,25,1,1,1,0,0
41,2,1,1,0,1249,1,9,5,1,0,2,0
36,4,2,2,0,678,3,4,5,3,0,2,0
27,4,2,2,0,212,1,15,8,1,0,2,0
37,9,0,1,0,23,1,20,1,2,0,2,0
47,4,2,2,0,4402,2,10,2,1,1,2,1
31,7,0,0,0,459,1,7,8,1,1,1,1
39,6,1,1,0,4722,3,17,6,1,0,2,0
35,0,0,2,0,1555,3,9,8,2,0,2,0
40,1,1,1,0,61,3,7,8,3,0,2,0
38,4,2,2,0,0,1,17,9,2,0,2,0
31,9,1,1,0,3706,1,20,9,1,0,2,0
36,1,1,0,0,1177,1,15,0,1,4,1,1
53,4,1,0,0,2096,3,9,6,1,0,2,0
59,1,1,0,0,748,3,29,8,1,0,2,0
29,4,2,2,0,3357,1,21,5,3,0,2,0
30,0,2,1,0,3809,3,3,6,4,0,2,0
52,0,1,1,0,395,3,15,8,3,0,2,0
55,1,1,1,0,1011,1,12,1,2,0,2,0
56,1,1,0,0,420,3,9,8,1,0,2,0
32,0,1,1,0,76,3,21,8,2,0,2,0
24,1,1,1,0,0,3,28,8,1,0,2,0
51,1,1,0,0,844,3,29,8,3,0,2,0
36,4,1,2,0,1318,1,7,1,2,0,2,0
36,9,1,2,0,167,1,28,4,1,0,2,0
42,4,1,2,0,2187,1,17,9,3,0,2,1
49,0,1,1,0,14440,1,21,9,1,0,2,0
48,4,1,1,0,2294,3,26,8,11,0,2,0
36,4,1,1,0,80,3,30,8,3,0,2,0
48,4,1,0,0,2537,1,26,1,6,0,2,0
30,9,1,2,0,569,1,27,1,12,0,2,1
27,4,2,2,1,0,1,8,5,1,0,2,0
38,2,1,2,0,0,1,18,9,3,0,2,0
36,9,2,1,1,12,1,12,1,2,0,2,1
45,9,1,1,0,49,1,29,5,2,0,2,0
44,3,1,2,0,460,3,17,6,1,0,2,0
42,9,1,1,0,613,1,11,8,2,0,2,0
37,2,1,2,0,7944,1,21,9,1,0,2,0
48,1,1,1,0,1143,1,17,0,1,1,0,0
57,5,1,0,0,-464,1,4,3,1,6,0,0
44,7,1,1,0,1989,1,20,0,2,0,2,0
48,9,1,1,0,17,1,17,9,1,0,2,0
56,5,1,0,0,-1,1,27,1,23,0,2,0
37,4,1,2,0,1698,3,6,6,2,0,2,0
47,1,1,1,0,5306,3,15,8,1,0,2,0
54,3,1,3,0,0,1,14,0,5,3,2,0
51,5,0,1,0,1679,1,12,1,1,9,2,1
47,0,1,1,0,3676,1,18,10,1,3,1,1
25,4,1,2,0,-242,1,18,8,4,4,2,1
39,7,2,1,0,471,3,15,10,1,0,2,0
40,4,1,2,0,8902,1,14,1,5,0,2,0
38,4,2,2,0,1704,1,1,11,1,0,2,0
34,4,1,2,0,3050,1,13,8,1,0,2,1
53,3,1,0,0,2581,1,15,0,1,0,2,0
32,7,1,1,0,162,3,14,8,2,0,2,0
35,1,1,1,0,243,1,20,0,3,0,2,0
24,8,2,1,0,1847,1,9,2,1,0,2,0
58,1,1,0,0,0,3,29,8,2,0,2,0
49,4,1,0,0,3371,1,11,9,2,0,2,1
45,7,2,1,0,1757,1,20,0,3,1,2,0
55,4,1,2,0,171,1,8,1,6,0,2,0
42,2,1,2,0,157,3,7,8,1,0,2,0
28,0,1,1,0,934,3,4,5,2,0,2,0
48,1,1,1,0,-19,3,4,5,1,0,2,0
51,4,2,2,1,-55,1,18,1,6,0,2,0
38,3,1,0,0,21,1,26,1,2,0,2,0
27,1,2,1,0,14,3,14,8,2,0,2,0
50,9,2,1,0,246,1,17,9,1,2,0,0
44,1,1,0,0,887,1,12,8,2,1,0,0
40,4,1,2,0,51,1,19,1,2,0,2,0
29,7,2,1,0,-287,1,18,8,1,0,2,0
34,7,1,1,0,0,1,14,5,4,0,2,0
44,6,2,2,0,2734,1,12,8,4,0,2,1
50,2,1,2,0,52,1,31,5,8,0,2,0
34,4,1,2,0,2594,1,21,9,3,0,2,0
54,5,0,0,0,22,3,20,6,4,0,2,0
34,9,1,2,0,1611,1,11,8,2,0,2,0
34,0,2,2,0,18,1,30,0,1,0,2,1
52,1,1,0,0,1331,1,29,5,2,0,2,0
60,11,1,3,0,7337,1,4,1,1,0,2,0
39,4,2,1,0,835,3,29,8,4,0,2,0
58,5,1,0,0,5092,3,11,6,6,0,2,0
41,9,0,1,0,52,1,20,1,2,0,2,0
48,9,1,1,0,10655,2,31,5,3,0,2,0
58,4,1,2,0,1831,1,17,9,1,0,2,0
40,6,1,0,0,92,3,13,8,1,0,2,0
48,4,1,2,0,586,1,6,8,2,0,2,0
52,1,0,0,0,1758,3,15,8,1,0,2,0
50,6,1,1,0,2061,1,29,4,2,3,0,0
25,9,2,1,0,959,1,9,5,5,0,2,0
54,5,1,0,0,208,3,12,8,1,0,2,0
34,7,1,1,0,-315,3,8,8,2,0,2,0
48,4,1,2,1,-13,1,15,8,6,2,2,0
37,0,1,2,0,801,1,11,1,7,0,2,0
66,5,1,2,0,1948,1,28,4,1,4,1,1
32,4,2,2,0,751,3,8,8,1,0,2,0
45,1,1,1,0,784,3,3,6,1,0,2,0
43,1,2,1,0,24,1,12,8,1,1,0,0
41,4,1,2,0,72,3,7,8,3,0,2,0
40,9,0,2,0,1871,1,17,9,1,0,2,0
44,7,2,1,0,1378,3,8,8,2,0,2,0
43,1,1,0,0,188,1,12,8,3,5,0,0
30,11,2,2,0,6836,1,27,3,3,0,2,0
32,7,1,1,0,61,1,8,5,5,0,2,0
57,0,1,1,0,-967,2,15,8,7,0,2,0
31,1,2,2,0,462,3,19,8,1,0,2,0
49,11,1,1,0,0,1,28,1,2,0,2,0
31,0,2,1,0,5527,3,21,8,1,0,2,0
41,0,1,2,0,1287,3,16,6,1,0,2,0
44,4,1,2,0,17361,3,18,6,1,0,2,0
54,2,1,3,0,1956,1,19,9,5,0,2,0
37,1,0,1,0,0,1,21,0,4,0,2,1
34,4,1,1,0,-294,3,27,8,2,0,2,0
43,9,1,1,0,275,1,25,1,6,0,2,0
44,4,1,2,0,724,1,17,9,2,1,0,0
44,7,1,1,0,27,1,25,8,1,0,2,0
53,0,0,1,0,26,1,7,8,1,1,0,0
36,9,1,1,0,191,1,31,1,1,0,2,0
58,9,0,1,0,-123,1,5,1,2,0,2,0
26,8,2,1,0,-147,3,4,6,2,0,2,0
34,9,2,1,0,179,1,19,1,3,0,2,0
55,1,1,0,0,1086,1,6,8,1,2,0,0
55,1,1,1,0,471,3,30,8,2,0,2,0
34,2,1,2,0,105,3,28,8,2,0,2,0
41,2,0,1,0,1588,3,20,6,8,0,2,0
38,3,0,1,0,70,1,27,10,3,1,1,1
28,1,2,1,0,2700,1,3,3,4,0,2,0
41,9,1,1,0,1602,1,2,6,1,0,2,0
30,0,1,2,0,0,1,24,5,2,0,2,0
39,9,1,3,0,839,3,30,8,2,0,2,0
41,0,1,1,0,21515,3,5,6,1,0,2,0
36,9,1,1,0,5902,3,23,8,4,0,2,0
37,4,1,2,0,547,3,21,8,1,0,2,0
59,6,1,2,0,3800,1,9,5,1,0,2,0
26,9,2,1,0,261,3,27,8,2,0,2,0
43,9,1,1,0,0,1,4,3,8,5,0,0
42,4,1,1,1,-34,1,5,3,1,0,2,0
46,1,1,3,0,9328,1,5,8,3,0,2,1
31,0,1,1,0,5,1,16,5,7,0,2,0
43,10,1,1,0,3529,1,5,3,2,0,2,0
48,1,2,2,0,2330,3,4,6,1,0,2,0
41,1,1,1,0,1334,1,20,0,5,0,2,0
32,6,1,2,0,3601,1,22,1,15,0,2,0
45,9,1,2,0,265,1,28,1,3,0,2,0
52,0,2,3,0,2227,1,24,3,2,0,2,1
37,6,1,1,0,487,1,27,1,15,0,2,0
38,1,0,1,0,0,1,11,8,1,1,0,0
36,7,2,1,0,174,3,7,8,2,0,2,0
58,5,1,1,0,14412,1,18,9,1,0,2,0
37,4,1,2,0,3288,1,8,1,2,0,2,0
30,9,2,1,0,57,1,2,3,2,0,2,0
47,9,1,1,0,2246,1,10,5,1,0,2,0
40,9,1,1,0,4441,1,20,9,2,2,0,0
42,4,0,2,0,0,3,19,8,2,0,2,0
71,11,1,2,0,353,1,27,4,1,2,0,0
54,1,1,1,0,448,1,5,1,1,0,2,0
53,2,1,0,0,27,2,10,11,3,0,2,1
33,1,0,1,0,474,1,22,5,2,0,2,0
30,9,2,2,0,1185,1,30,0,1,1,0,0
39,7,0,1,0,282,1,17,5,1,0,2,0
32,1,1,1,0,2,1,15,8,9,1,0,0
34,9,2,1,0,60,1,7,1,2,0,2,0
39,6,2,2,0,3972,1,30,5,3,0,2,0
75,5,1,1,0,26452,2,15,5,2,0,2,0
33,0,0,1,0,818,1,16,0,3,0,2,0
40,7,1,1,0,9374,1,21,9,8,1,0,0
37,9,1,3,0,47,3,19,6,3,0,2,0
69,5,1,0,0,279,2,12,1,1,0,2,0
52,10,1,0,0,20,2,28,4,1,0,2,0
31,0,0,1,0,360,1,15,8,1,2,2,0
28,9,2,1,0,1532,1,22,8,1,5,0,0
29,4,2,2,0,1673,1,16,1,2,3,2,0
46,7,1,1,0,2420,1,19,9,2,0,2,0
28,1,1,1,0,100,3,27,8,2,0,2,0
41,0,1,1,0,0,3,20,6,1,0,2,0
42,9,0,1,0,1533,1,5,1,1,0,2,0
34,0,2,1,0,296,1,7,5,4,0,2,0
28,1,1,1,0,2788,3,6,6,2,0,2,1
43,4,2,1,0,109,3,27,8,3,0,2,0
32,9,1,1,0,485,1,26,1,14,0,2,0
33,9,2,2,0,125,2,29,1,2,0,2,0
70,5,1,1,0,616,1,27,0,2,1,0,0
36,7,1,1,0,3064,2,26,1,3,4,0,0
53,9,1,1,0,206,1,26,1,6,0,2,0
30,1,2,1,0,6900,1,21,9,1,0,2,0
45,7,0,1,0,-179,3,3,5,2,0,2,0
31,7,2,1,0,481,1,20,9,2,2,0,0
28,0,1,1,0,12,1,30,4,3,3,2,0
45,1,1,0,0,0,3,23,8,5,0,2,0
51,4,1,2,0,176,3,1,6,1,2,0,0
53,4,1,0,0,4086,3,20,6,3,0,2,0
40,9,1,1,0,257,3,16,8,4,0,2,0
53,1,1,0,0,53,1,7,0,1,1,0,0
31,1,0,1,0,6,1,29,4,1,0,2,0
30,4,1,2,0,562,1,21,1,4,0,2,0
53,2,1,1,0,-118,3,9,8,3,0,2,0
40,1,1,0,0,2805,1,14,8,6,23,0,0
26,4,2,1,0,565,3,6,6,11,0,2,0
47,1,1,1,0,0,1,21,5,1,0,2,0
51,4,1,2,0,1612,1,16,7,1,5,0,0
45,10,1,0,0,180,3,27,8,2,0,2,0
35,4,1,2,0,0,1,21,5,3,0,2,0
36,4,2,2,0,876,3,23,8,2,0,2,0
57,0,1,1,0,2137,2,8,5,7,0,2,0
42,1,1,0,0,260,2,31,5,2,0,2,0
32,1,1,1,1,-53,1,16,0,1,1,2,1
30,4,1,2,0,944,1,29,10,2,0,2,1
36,9,1,1,0,2394,1,14,1,2,0,2,0
43,9,1,1,0,297,1,14,10,3,0,2,0
69,5,2,2,0,2144,1,29,5,1,4,1,1
31,9,2,2,0,969,1,15,6,1,0,2,0
35,9,1,1,0,0,1,14,5,2,0,2,0
26,2,1,2,0,37,1,6,8,1,2,0,0
46,9,1,1,0,410,1,21,9,5,0,2,0
30,9,1,1,0,1211,1,18,8,1,0,2,0
33,4,2,2,0,71,1,22,1,6,0,2,0
34,4,1,2,0,436,1,17,0,1,1,0,0
48,1,1,0,0,559,3,15,8,2,0,2,0
31,4,1,2,0,1170,1,20,1,4,0,2,0
46,4,0,2,0,25,3,26,8,2,0,2,0
40,7,1,1,0,1325,3,11,6,2,0,2,0
39,2,1,1,0,0,1,21,9,7,0,2,0
33,9,2,1,0,647,1,4,3,1,1,2,0
50,1,1,0,0,2142,1,29,4,2,1,2,0
84,5,0,0,0,639,2,18,8,3,0,2,1
40,1,1,0,0,177,2,21,5,4,0,2,0
55,4,1,2,0,236,1,4,1,1,0,2,0
40,7,0,1,0,1959,3,30,8,1,0,2,0
46,0,1,0,0,96,2,4,3,2,0,2,0
43,6,2,2,0,0,3,19,6,1,0,2,0
34,1,1,1,0,250,3,29,8,6,0,2,0
35,9,2,1,0,126,1,22,1,2,0,2,0
57,5,1,3,0,1621,3,19,6,1,0,2,0
25,8,2,1,0,8,1,22,0,2,0,2,1
32,6,1,2,0,189,3,6,6,2,0,2,0
52,5,2,1,0,316,1,12,8,3,0,2,0
31,6,2,2,1,-282,1,20,9,3,0,2,0
34,4,1,2,0,-308,1,30,0,2,0,2,0
42,9,0,1,0,248,1,19,1,4,0,2,0
47,1,0,0,0,126,3,3,6,2,0,2,1
50,6,0,2,0,13,1,20,0,1,0,2,1
30,9,1,1,0,-393,1,16,5,1,0,2,1
33,7,2,1,0,358,1,7,8,1,3,0,0
56,9,2,2,0,917,3,9,6,1,0,2,0
34,0,0,1,0,1268,1,15,8,3,0,2,0
33,9,1,1,0,-163,1,8,1,2,0,2,0
32,4,2,2,0,473,1,11,8,2,1,2,0
34,4,1,2,0,4831,1,4,3,1,0,2,0
37,9,1,1,0,1063,1,31,5,2,0,2,0
30,4,1,1,0,0,1,12,8,3,0,2,0
29,1,1,1,0,424,3,14,8,2,0,2,0
56,10,0,0,0,802,2,3,3,2,0,2,0
31,4,1,2,0,430,1,25,5,16,0,2,0
59,11,1,3,0,3940,3,5,6,2,0,2,0
36,3,1,1,0,2880,3,12,6,1,0,2,0
51,1,0,1,0,1069,3,30,8,2,0,2,0
54,6,0,0,0,4382,2,18,8,4,0,2,0
37,4,1,2,0,0,1,11,7,4,2,0,0
32,9,1,2,0,3939,1,8,1,2,0,2,0
42,6,1,2,0,753,3,17,6,1,0,2,0
29,1,1,1,0,358,1,21,5,5,0,2,0
52,1,1,0,0,1141,1,12,8,5,0,2,0
40,9,1,1,0,1259,3,20,8,5,0,2,0
30,7,1,1,0,227,3,3,6,1,0,2,0
55,2,0,1,0,538,1,7,1,2,0,2,1
49,4,1,2,0,92,3,6,8,2,0,2,0
33,9,1,2,0,8023,1,25,3,1,4,0,0
32,7,2,1,0,2478,1,20,9,1,0,2,0
21,8,2,1,0,6844,1,14,1,3,7,2,0
42,9,1,1,0,440,1,3,3,5,0,2,0
56,6,1,1,0,800,1,9,5,1,0,2,0
39,11,2,1,0,914,3,5,6,1,0,2,0
30,2,2,1,0,638,1,14,5,6,0,2,0
55,5,1,1,0,159,1,28,1,1,0,2,0
43,1,1,0,0,483,1,12,8,3,0,2,0
53,10,1,1,0,94,1,10,1,1,14,1,1
57,5,1,1,0,1044,2,11,4,1,2,1,1
39,6,2,3,0,0,3,20,6,11,0,2,0
56,9,0,2,0,401,2,20,9,1,0,2,0
29,7,2,3,0,33,3,1,5,1,0,2,0
38,1,1,0,0,506,3,12,6,1,0,2,0
59,4,1,2,0,1881,1,19,9,2,0,2,0
42,9,2,3,0,344,3,3,6,7,0,2,0
46,1,1,0,0,0,3,12,8,9,0,2,0
31,0,1,1,0,3,1,28,5,12,0,2,0
35,7,0,1,0,221,1,14,8,1,1,0,0
50,6,1,1,0,36,1,13,1,10,0,2,0
42,1,1,0,0,969,1,13,8,1,0,2,0
36,7,2,1,0,760,3,20,6,13,0,2,0
25,0,2,2,0,220,1,26,8,1,0,2,0
42,4,2,2,0,10907,1,4,8,3,0,2,0
27,8,2,2,0,-148,1,11,11,3,1,2,0
32,1,1,0,0,415,3,2,6,4,0,2,1
57,4,1,2,0,1341,3,8,8,2,0,2,0
48,1,1,1,0,865,1,13,8,2,0,2,0
34,1,0,1,0,-566,3,26,8,2,0,2,0
33,7,1,1,0,210,3,20,8,1,0,2,0
26,9,2,1,0,1275,3,20,6,9,0,2,0
50,1,1,1,0,579,1,26,1,4,0,2,0
60,9,2,2,0,2934,1,8,1,2,0,2,0
47,4,1,2,0,6637,1,17,0,2,0,2,0
31,4,1,2,0,271,1,18,9,1,0,2,0
52,9,1,2,0,0,1,9,1,3,4,1,0
36,7,1,1,0,472,3,19,6,1,0,2,0
43,1,1,0,0,487,3,7,8,2,0,2,0
30,9,2,2,0,699,1,11,1,4,0,2,0
32,1,1,1,0,150,1,5,3,1,0,2,0
31,4,2,2,0,1130,1,17,0,3,4,0,0
29,4,2,1,0,584,3,16,6,19,0,2,0
48,7,0,1,0,3186,1,9,0,1,0,2,0
32,7,2,1,0,133,1,15,0,1,0,2,1
30,3,2,2,0,868,1,7,1,2,0,2,0
48,1,1,1,0,480,1,15,8,1,2,0,1
51,1,1,3,0,1883,3,5,8,1,0,2,0
34,4,1,2,0,606,1,20,0,1,0,2,1
35,1,1,1,0,603,1,17,0,2,0,2,0
49,4,2,0,0,548,2,31,5,6,0,2,0
36,10,1,1,0,-872,1,20,9,1,1,0,0
37,1,0,1,0,33,1,20,9,2,1,0,0
37,4,1,2,0,1689,3,29,8,2,0,2,0
49,1,1,0,0,902,3,9,6,2,0,2,0
44,7,0,1,0,0,3,13,8,1,0,2,0
40,8,1,1,0,260,1,19,9,1,6,0,0
57,9,1,1,0,589,1,2,3,1,4,0,0
39,9,1,1,0,626,1,11,8,2,0,2,0
38,7,1,1,0,0,1,16,5,6,0,2,0
51,1,0,1,0,78,3,27,8,2,0,2,0
27,1,2,1,0,3792,1,22,0,2,0,2,1
38,1,2,2,0,14058,2,17,5,20,0,2,0
30,9,2,1,0,-522,1,5,8,2,6,0,1
36,8,2,3,0,386,3,18,6,2,0,2,0
37,10,1,1,0,1978,1,9,11,1,1,1,1
